,0
1.13038,43
1.1303299999999998,57
1.13031,44
1.13028,49
1.13026,42
1.13025,44
1.13021,46
1.1299,44
1.12985,45
1.12982,45
1.126,42
1.12599,53
1.12598,56
1.12594,55
1.1259299999999999,47
1.12589,53
1.12585,42
1.12509,42
1.125,42
1.12463,46
1.12458,48
1.1245399999999999,47
1.12453,58
1.12452,61
1.1245100000000001,47
1.1245,57
1.12449,50
1.12448,52
1.12447,51
1.12446,44
1.1244399999999999,45
1.1244299999999998,49
1.12439,52
1.12438,60
1.12429,42
1.1242299999999998,51
1.12414,44
1.1241299999999999,48
1.12316,46
1.12297,43
1.12296,44
1.12285,43
1.1228200000000002,48
1.12281,42
1.12276,44
1.12269,44
1.1224399999999999,43
1.12234,57
1.1223299999999998,49
1.12228,54
