,0
1.1309,14
1.13081,18
1.1308,16
1.13067,16
1.13065,17
1.13052,18
1.1305100000000001,17
1.13046,21
1.13045,16
1.13044,16
1.1304299999999998,15
1.1304,16
1.13038,19
1.13037,23
1.13034,17
1.1303299999999998,24
1.13032,27
1.13031,29
1.1303,23
1.13029,16
1.13028,29
1.13027,38
1.13026,31
1.13025,21
1.13024,35
1.1302299999999998,37
1.13022,15
1.13021,47
1.1302,25
1.13019,22
1.13018,19
1.1301700000000001,37
1.13016,30
1.13015,14
1.13014,21
1.13005,21
1.13004,20
1.1300299999999999,20
1.13002,19
1.13,20
1.12999,19
1.1299299999999999,19
1.12992,16
1.1299,20
1.12989,17
1.1298700000000002,27
1.12985,21
1.1298,19
1.12979,32
1.12978,27
1.1297700000000002,21
1.12976,35
1.12975,21
1.12974,26
1.12972,16
1.12971,17
1.1297,29
1.1296899999999999,24
1.12968,16
1.12966,20
1.12965,18
1.12963,23
1.12962,26
1.1296,15
1.1295899999999999,15
1.1295600000000001,16
1.12954,16
1.1294899999999999,16
1.1294600000000001,15
1.12941,15
1.1294,14
1.1293600000000001,16
1.12932,15
1.12931,14
1.12594,16
1.1259299999999999,31
1.12592,21
1.1259,19
1.12589,26
1.12588,27
1.1258700000000001,31
1.1258299999999999,32
1.1258,17
1.12575,15
1.12525,20
1.12511,15
1.1251,18
1.12509,16
1.12505,16
1.12504,16
1.12501,23
1.12499,29
1.12495,25
1.12494,31
1.12493,18
1.1249200000000001,24
1.12491,16
1.1249,22
1.12485,16
1.1248200000000002,15
1.12468,17
1.12463,15
1.12461,21
1.1246,18
1.12459,20
1.12458,25
1.12457,15
1.12456,21
1.12455,22
1.1245399999999999,23
1.12453,24
1.12452,21
1.1245100000000001,24
1.1245,26
1.12449,26
1.12448,48
1.12447,31
1.12446,31
1.12445,28
1.1244399999999999,43
1.1244299999999998,33
1.12442,20
1.1244100000000001,44
1.1244,28
1.12439,25
1.12438,42
1.12437,25
1.12436,30
1.12435,16
1.12434,34
1.1243299999999998,43
1.12432,24
1.1243100000000001,38
1.1243,31
1.12429,16
1.12428,17
1.12427,29
1.12426,17
1.12424,24
1.1242299999999998,17
1.12422,23
1.12421,21
1.1242,22
1.12419,17
1.12418,16
1.1241700000000001,18
1.12416,15
1.12415,15
1.1241299999999999,16
1.1241,15
1.12409,15
1.1240700000000001,29
1.12402,16
1.1238700000000001,19
1.12372,17
1.12366,16
1.12363,26
1.12362,16
1.12361,16
1.1236,15
1.1235899999999999,22
1.12358,17
1.12293,19
1.12228,23
1.12227,16
1.1213799999999998,15
1.12135,15
1.12134,15
1.1213,18
1.12129,19
1.12125,17
1.12119,18
1.12115,17
1.12114,18
1.11576,16
1.11566,17
1.1155,18
1.11548,15
1.1153600000000001,15
1.11535,15
1.11531,17
1.11519,16
1.1149200000000001,28
1.11491,15
1.11487,17
1.11485,22
1.1148200000000001,20
1.11366,15
1.11363,18
1.1136,21
1.1135899999999999,24
1.11356,16
1.11355,22
1.11354,18
1.11353,15
1.1135,21
1.1134899999999999,18
1.11335,15
1.11321,15
1.1132,15
