,0
1.12594,14
1.1259299999999999,30
1.12592,20
1.1259,17
1.12589,24
1.12588,27
1.1258700000000001,29
1.12585,13
1.12584,12
1.1258299999999999,32
1.1258,15
1.12575,14
1.12525,17
1.12524,13
1.1251,13
1.12509,14
1.12505,13
1.12504,15
1.12501,20
1.12499,24
1.12495,22
1.12494,28
1.12493,15
1.1249200000000001,23
1.12491,14
1.1249,20
1.12485,15
1.12484,14
1.1248200000000002,13
1.12468,15
1.12463,13
1.12461,20
1.1246,14
1.12459,20
1.12458,23
1.12457,15
1.12456,21
1.12455,21
1.1245399999999999,22
1.12453,23
1.12452,20
1.1245100000000001,24
1.1245,25
1.12449,26
1.12448,47
1.12447,31
1.12446,31
1.12445,27
1.1244399999999999,41
1.1244299999999998,30
1.12442,18
1.1244100000000001,43
1.1244,27
1.12439,24
1.12438,41
1.12437,25
1.12436,28
1.12435,15
1.12434,34
1.1243299999999998,42
1.12432,19
1.1243100000000001,31
1.1243,30
1.12429,16
1.12428,16
1.12427,27
1.12424,19
1.1242299999999998,16
1.12422,23
1.12421,17
1.1242,21
1.12419,17
1.12418,14
1.1241700000000001,18
1.12414,13
1.1241299999999999,16
1.1241,13
1.1240700000000001,27
1.12402,14
1.1238700000000001,17
1.1237700000000002,13
1.12373,13
1.12372,16
1.12368,13
1.1236700000000002,13
1.12366,16
1.12363,26
1.12362,16
1.12361,16
1.1236,15
1.1235899999999999,21
1.12358,15
1.12228,23
1.12227,16
1.1213799999999998,15
1.12135,15
1.12134,15
1.1213,18
1.12129,19
1.12125,17
1.12124,13
1.12119,18
1.12115,17
1.12114,18
1.1184399999999999,13
1.1184100000000001,15
1.11838,22
1.11837,16
1.1183299999999998,16
1.1183100000000001,22
1.1183,13
1.11588,14
1.11585,13
1.1158299999999999,17
1.11582,14
1.11581,17
1.1158,22
1.11579,19
1.11578,16
1.1157700000000002,21
1.11576,24
1.11575,20
1.11574,15
1.1157299999999999,22
1.11572,14
1.11571,13
1.1157,14
1.11569,16
1.11568,23
1.1156700000000002,19
1.11566,20
1.11564,13
1.11563,14
1.1155899999999999,13
1.11558,13
1.11556,14
1.11554,13
1.11553,16
1.11552,15
1.11551,13
1.1155,20
1.1154899999999999,15
1.11548,18
1.1154700000000002,15
1.1154600000000001,13
1.11545,13
1.11544,16
1.11542,18
1.11541,15
1.11537,16
1.1153600000000001,19
1.11535,19
1.11534,14
1.11533,14
1.11531,19
1.11529,18
1.11525,16
1.11524,17
1.11522,13
1.11521,15
1.11519,21
1.1151799999999998,13
1.11516,14
1.1151,14
1.11506,14
1.11499,15
1.1149799999999999,16
1.11494,13
1.11493,14
1.1149200000000001,28
1.11491,15
1.1148799999999999,16
1.11487,18
1.11486,15
1.11485,24
1.1148200000000001,20
1.11466,13
1.1137,13
1.11369,13
1.1136700000000002,14
1.11366,15
1.11365,14
1.11364,13
1.11363,18
1.1136,21
1.1135899999999999,24
1.11356,16
1.11355,22
1.11354,18
1.11353,15
1.1135,21
1.1134899999999999,18
1.11345,14
1.11335,15
1.11331,13
1.1132799999999998,13
1.11327,13
1.11321,15
1.1132,15
1.11316,13
