2019.04.19,01:45,1.12354,1.12356,1.12348,1.12352,50
2019.04.19,01:50,1.12351,1.12360,1.12349,1.12359,95
2019.04.19,01:55,1.12359,1.12362,1.12359,1.12362,25
2019.04.19,02:00,1.12360,1.12370,1.12360,1.12370,127
2019.04.19,02:05,1.12369,1.12370,1.12368,1.12368,20
2019.04.19,02:10,1.12367,1.12369,1.12367,1.12368,9
2019.04.19,02:15,1.12368,1.12370,1.12368,1.12369,39
2019.04.19,02:20,1.12367,1.12367,1.12360,1.12365,63
2019.04.19,02:25,1.12366,1.12377,1.12366,1.12373,42
2019.04.19,02:30,1.12373,1.12377,1.12363,1.12365,96
2019.04.19,02:35,1.12366,1.12366,1.12363,1.12364,52
2019.04.19,02:40,1.12364,1.12377,1.12363,1.12377,70
2019.04.19,02:45,1.12376,1.12376,1.12363,1.12366,80
2019.04.19,02:50,1.12368,1.12368,1.12337,1.12345,89
2019.04.19,02:55,1.12346,1.12346,1.12341,1.12345,41
2019.04.19,03:00,1.12345,1.12348,1.12342,1.12348,45
2019.04.19,03:05,1.12349,1.12352,1.12348,1.12350,27
2019.04.19,03:10,1.12351,1.12352,1.12347,1.12350,35
2019.04.19,03:15,1.12349,1.12350,1.12347,1.12348,36
2019.04.19,03:20,1.12347,1.12349,1.12345,1.12349,23
2019.04.19,03:25,1.12349,1.12350,1.12348,1.12348,24
2019.04.19,03:30,1.12349,1.12352,1.12348,1.12352,20
2019.04.19,03:35,1.12353,1.12355,1.12349,1.12353,27
2019.04.19,03:40,1.12353,1.12353,1.12352,1.12353,23
2019.04.19,03:45,1.12353,1.12358,1.12353,1.12358,22
2019.04.19,03:50,1.12359,1.12359,1.12357,1.12358,30
2019.04.19,03:55,1.12359,1.12399,1.12354,1.12392,153
2019.04.19,04:00,1.12393,1.12393,1.12386,1.12387,38
2019.04.19,04:05,1.12387,1.12387,1.12385,1.12387,23
2019.04.19,04:10,1.12386,1.12387,1.12385,1.12387,23
2019.04.19,04:15,1.12386,1.12387,1.12385,1.12387,31
2019.04.19,04:20,1.12388,1.12392,1.12387,1.12389,24
2019.04.19,04:25,1.12390,1.12390,1.12388,1.12389,14
2019.04.19,04:30,1.12389,1.12403,1.12388,1.12402,55
2019.04.19,04:35,1.12402,1.12411,1.12400,1.12410,57
2019.04.19,04:40,1.12410,1.12410,1.12407,1.12407,114
2019.04.19,04:45,1.12407,1.12413,1.12407,1.12413,26
2019.04.19,04:50,1.12414,1.12414,1.12410,1.12410,29
2019.04.19,04:55,1.12409,1.12410,1.12407,1.12407,65
2019.04.19,05:00,1.12407,1.12410,1.12402,1.12402,51
2019.04.19,05:05,1.12403,1.12407,1.12401,1.12407,15
2019.04.19,05:10,1.12407,1.12409,1.12407,1.12407,26
2019.04.19,05:15,1.12408,1.12417,1.12407,1.12407,50
2019.04.19,05:20,1.12408,1.12408,1.12369,1.12376,131
2019.04.19,05:25,1.12378,1.12378,1.12320,1.12320,120
2019.04.19,05:30,1.12320,1.12354,1.12318,1.12349,148
2019.04.19,05:35,1.12348,1.12353,1.12347,1.12353,52
2019.04.19,05:40,1.12352,1.12356,1.12347,1.12356,61
2019.04.19,05:45,1.12354,1.12361,1.12354,1.12361,29
2019.04.19,05:50,1.12362,1.12363,1.12356,1.12357,38
2019.04.19,05:55,1.12357,1.12359,1.12356,1.12358,15
2019.04.19,06:00,1.12357,1.12361,1.12357,1.12358,37
2019.04.19,06:05,1.12359,1.12359,1.12357,1.12359,15
2019.04.19,06:10,1.12359,1.12361,1.12359,1.12360,17
2019.04.19,06:15,1.12361,1.12364,1.12360,1.12362,36
2019.04.19,06:20,1.12363,1.12363,1.12360,1.12363,34
2019.04.19,06:25,1.12363,1.12363,1.12360,1.12362,34
2019.04.19,06:30,1.12363,1.12363,1.12360,1.12363,32
2019.04.19,06:35,1.12361,1.12364,1.12361,1.12364,18
2019.04.19,06:40,1.12363,1.12365,1.12363,1.12363,11
2019.04.19,06:45,1.12363,1.12364,1.12362,1.12362,9
2019.04.19,06:50,1.12363,1.12367,1.12357,1.12363,13
2019.04.19,06:55,1.12363,1.12363,1.12361,1.12362,6
2019.04.19,07:00,1.12361,1.12363,1.12360,1.12360,14
2019.04.19,07:05,1.12360,1.12363,1.12358,1.12363,19
2019.04.19,07:10,1.12362,1.12366,1.12359,1.12359,31
2019.04.19,07:15,1.12358,1.12359,1.12358,1.12359,4
2019.04.19,07:20,1.12358,1.12359,1.12346,1.12347,34
2019.04.19,07:25,1.12348,1.12358,1.12346,1.12355,42
2019.04.19,07:30,1.12355,1.12358,1.12353,1.12356,22
2019.04.19,07:35,1.12356,1.12364,1.12356,1.12360,35
2019.04.19,07:40,1.12361,1.12362,1.12358,1.12359,77
2019.04.19,07:45,1.12359,1.12359,1.12357,1.12358,20
2019.04.19,07:50,1.12358,1.12361,1.12358,1.12361,21
2019.04.19,07:55,1.12360,1.12376,1.12359,1.12376,59
2019.04.19,08:00,1.12378,1.12404,1.12378,1.12401,93
2019.04.19,08:05,1.12402,1.12403,1.12388,1.12393,85
2019.04.19,08:10,1.12393,1.12407,1.12391,1.12399,85
2019.04.19,08:15,1.12398,1.12398,1.12386,1.12392,49
2019.04.19,08:20,1.12391,1.12393,1.12385,1.12392,33
2019.04.19,08:25,1.12391,1.12399,1.12390,1.12394,73
2019.04.19,08:30,1.12394,1.12427,1.12391,1.12409,174
2019.04.19,08:35,1.12408,1.12418,1.12387,1.12395,520
2019.04.19,08:40,1.12395,1.12414,1.12388,1.12401,431
2019.04.19,08:45,1.12400,1.12412,1.12387,1.12407,176
2019.04.19,08:50,1.12407,1.12419,1.12402,1.12418,105
2019.04.19,08:55,1.12419,1.12426,1.12418,1.12424,137
2019.04.19,09:00,1.12424,1.12427,1.12411,1.12420,174
2019.04.19,09:05,1.12421,1.12444,1.12415,1.12433,161
2019.04.19,09:10,1.12433,1.12437,1.12425,1.12427,96
2019.04.19,09:15,1.12427,1.12431,1.12416,1.12416,125
2019.04.19,09:20,1.12415,1.12427,1.12415,1.12420,219
2019.04.19,09:25,1.12421,1.12426,1.12418,1.12420,180
2019.04.19,09:30,1.12420,1.12427,1.12418,1.12422,247
2019.04.19,09:35,1.12423,1.12426,1.12419,1.12423,311
2019.04.19,09:40,1.12422,1.12427,1.12421,1.12422,126
2019.04.19,09:45,1.12422,1.12425,1.12416,1.12418,155
2019.04.19,09:50,1.12418,1.12422,1.12417,1.12418,261
2019.04.19,09:55,1.12418,1.12420,1.12415,1.12417,104
2019.04.19,10:00,1.12416,1.12423,1.12416,1.12421,204
2019.04.19,10:05,1.12421,1.12434,1.12421,1.12430,228
2019.04.19,10:10,1.12430,1.12436,1.12430,1.12435,45
2019.04.19,10:15,1.12434,1.12436,1.12426,1.12427,124
2019.04.19,10:20,1.12432,1.12440,1.12432,1.12436,157
2019.04.19,10:25,1.12434,1.12448,1.12433,1.12446,271
2019.04.19,10:30,1.12445,1.12448,1.12437,1.12438,138
2019.04.19,10:35,1.12437,1.12440,1.12436,1.12438,63
2019.04.19,10:40,1.12438,1.12438,1.12435,1.12436,82
2019.04.19,10:45,1.12437,1.12438,1.12434,1.12436,40
2019.04.19,10:50,1.12437,1.12437,1.12423,1.12426,60
2019.04.19,10:55,1.12425,1.12431,1.12424,1.12430,71
2019.04.19,11:00,1.12431,1.12434,1.12427,1.12433,67
2019.04.19,11:05,1.12433,1.12441,1.12433,1.12439,131
2019.04.19,11:10,1.12440,1.12454,1.12438,1.12453,74
2019.04.19,11:15,1.12453,1.12453,1.12441,1.12443,85
2019.04.19,11:20,1.12443,1.12458,1.12441,1.12456,58
2019.04.19,11:25,1.12456,1.12468,1.12455,1.12464,66
2019.04.19,11:30,1.12461,1.12463,1.12459,1.12463,59
2019.04.19,11:35,1.12462,1.12462,1.12455,1.12457,28
2019.04.19,11:40,1.12456,1.12461,1.12455,1.12459,31
2019.04.19,11:45,1.12459,1.12464,1.12458,1.12460,49
2019.04.19,11:50,1.12461,1.12464,1.12459,1.12461,41
2019.04.19,11:55,1.12461,1.12461,1.12459,1.12460,6
2019.04.19,12:00,1.12459,1.12459,1.12455,1.12455,23
2019.04.19,12:05,1.12454,1.12457,1.12442,1.12443,35
2019.04.19,12:10,1.12444,1.12448,1.12444,1.12444,14
2019.04.19,12:15,1.12443,1.12448,1.12443,1.12446,25
2019.04.19,12:20,1.12447,1.12447,1.12428,1.12428,98
2019.04.19,12:25,1.12429,1.12430,1.12427,1.12429,50
2019.04.19,12:30,1.12428,1.12447,1.12428,1.12442,136
2019.04.19,12:35,1.12441,1.12445,1.12431,1.12435,96
2019.04.19,12:40,1.12433,1.12438,1.12431,1.12434,49
2019.04.19,12:45,1.12433,1.12434,1.12431,1.12431,30
2019.04.19,12:50,1.12433,1.12446,1.12431,1.12446,69
